id	name	formula	charge	compartment	kegg_id
arbtn_fe3	Aerobactin	C22H33FeN4O13	0	Extra-organism, Cytosol, Periplasm	
3oodcoa	3-Oxooctadecanoyl-CoA	C39H64N7O18P3S	-4	Cytosol	C16216
sucgsa	N2-Succinyl-L-glutamate 5-semialdehyde	C9H11NO6	-2	Cytosol	C05932
oaa	Oxaloacetate	C4H2O5	-2	Cytosol	C00036
2mahmp	2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate	C6H8N3O7P2	-3	Cytosol	C04752
hmgth	hydroxymethylglutathione	C11H18N3O7S	-1	Cytosol	C14180
kdolipid4	KDO-lipid IV(A)	C76H137N2O30P2	-5	Cytosol	C06024
3ocddec5eACP	3-oxo-cis-dodec-5-enoyl-[acyl-carrier protein]	C23H39N2O9PRS	-1	Cytosol	
fc1p	L-Fuculose 1-phosphate	C6H11O8P	-2	Cytosol	C01099
ckdo	CMP-3-deoxy-D-manno-octulosonate	C17H24N3O15P	-2	Cytosol	
acmanap	N-Acetyl-D-mannosamine 6-phosphate	C8H14NO9P	-2	Cytosol	C04257
leu_L	L-Leucine	C6H13NO2	0	Extra-organism, Cytosol, Periplasm	C00123
cynt	Cyanate	CNO	-1	Extra-organism, Cytosol, Periplasm	C01417
1hdec9eg3p	1-hexadec-9-enoyl-sn-glycerol 3-phosphate	C19H35O7P1	-2	Cytosol, Periplasm	C00681
3dhq	3-Dehydroquinate	C7H9O6	-1	Cytosol	C00944
alltt	Allantoate	C4H7N4O4	-1	Cytosol	C00499
gbbtn	gamma-butyrobetaine	C7H15NO2	0	Extra-organism, Cytosol, Periplasm	C01181
rdmbzi	N1-(alpha-D-ribosyl)-5,6-dimethylbenzimidazole	C14H18N2O4	0	Cytosol	C05775
acglc_D	6-Acetyl-D-glucose	C8H14O7	0	Cytosol	C02655
idp	IDP	C10H11N4O11P2	-3	Cytosol	C00104
ala_D	D-Alanine	C3H7NO2	0	Extra-organism, Cytosol, Periplasm	C00133
mnl1p	D-Mannitol 1-phosphate	C6H13O9P	-2	Cytosol	C00644
but2eACP	But-2-enoyl-[acyl-carrier protein]	C15H25N2O8PRS	-1	Cytosol	C04246
actACP	Acetoacetyl-ACP	C15H25N2O9PRS	-1	Cytosol	C05744
5caiz	5-phosphoribosyl-5-carboxyaminoimidazole	C9H11N3O9P	-3	Cytosol	C15667
pgp141	Phosphatidylglycerophosphate (ditetradec-7-enoyl, n-C14:1)	C34H61O13P2	-3	Cytosol, Periplasm	C03892
3hcvac11eACP	(R)-3-hydroxy-cis-vacc-11-enoyl-[acyl-carrier protein]	C29H53N2O9PRS	-1	Cytosol	
2agpe141	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)	C19H38NO7P1	0	Cytosol, Periplasm	C05973
dctp	dCTP	C9H12N3O13P3	-4	Cytosol	C00458
lipidAds	Lipid A Disaccharide	C68H127N2O20P	-2	Cytosol	C04932
gln_L	L-Glutamine	C5H10N2O3	0	Extra-organism, Cytosol, Periplasm	C00064
f1p	D-Fructose 1-phosphate	C6H11O9P	-2	Cytosol	C01094
glu5p	L-Glutamate 5-phosphate	C5H8NO7P	-2	Cytosol	C03287
lys_L	L-Lysine	C6H15N2O2	1	Extra-organism, Cytosol, Periplasm	C00047
mal_L	L-Malate	C4H4O5	-2	Extra-organism, Cytosol, Periplasm	C00149
unagamuf	Undecaprenyl-diphospho N-acetylglucosamine-N-acetylmannosaminuronate-N-acetamido-4,6-dideoxy-D-galactose	C79H126N3O22P2	-3	Cytosol, Periplasm	
cystrna	L-Cysteinyl-tRNA(Cys)	C3H6NOSR	1	Cytosol	C03125
3opalmACP	3-Oxohexadecanoyl-[acyl-carrier protein]	C27H49N2O9PRS	-1	Cytosol	C05762
2dh3dgal	2-Dehydro-3-deoxy-D-galactonate	C6H9O6	-1	Cytosol	C01216
all_D	D-Allose	C6H12O6	0	Extra-organism, Cytosol, Periplasm	C01487
cobalt2	Co2+	Co	2	Extra-organism, Cytosol, Periplasm	C00175
fe3hox_un	Fe(III)hydoxamate, unloaded	C9H18O6N3	-3	Extra-organism, Cytosol, Periplasm	
25aics	(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate	C13H15N4O12P	-4	Cytosol	C04823
acgam	N-Acetyl-D-glucosamine	C8H15NO6	0	Extra-organism, Cytosol, Periplasm	C00140
co2	CO2	CO2	0	Extra-organism, Cytosol, Periplasm	C00011
protrna	L-Prolyl-tRNA(Pro)	C5H8NOR	1	Cytosol	C02702
alac_S	(S)-2-Acetolactate	C5H7O4	-1	Cytosol	C06010
ppp9	Protoporphyrin	C34H32N4O4	-2	Cytosol	C02191
pe160	phosphatidylethanolamine (dihexadecanoyl, n-C16:0)	C37H74N1O8P1	0	Cytosol, Periplasm	C00350
toct2eACP	trans-Oct-2-enoyl-[acyl-carrier protein]	C19H33N2O8PRS	-1	Cytosol	C05751
2kmb	2-keto-4-methylthiobutyrate	C5H7O3S	-1	Cytosol	
acg5p	N-Acetyl-L-glutamyl 5-phosphate	C7H9NO8P	-3	Cytosol	C04133
gmhep1p	D-Glycero-D-manno-heptose 1-phosphate	C7H13O10P	-2	Cytosol	C07838
g3ps	Glycerophosphoserine	C6H13NO8P	-1	Extra-organism, Cytosol, Periplasm	
3odecACP	3-Oxodecanoyl-[acyl-carrier protein]	C21H37N2O9PRS	-1	Cytosol	C05753
actp	Acetyl phosphate	C2H3O5P	-2	Cytosol	C00227
3hddcoa	(S)-3-Hydroxydodecanoyl-CoA	C33H54N7O18P3S	-4	Cytosol	C05262
maltttr	Maltotetraose	C24H42O21	0	Extra-organism, Cytosol, Periplasm	C02052
apg161	acyl phosphatidylglycerol (n-C16:1)	C54H98O11P	-1	Cytosol	
dxyl5p	1-deoxy-D-xylulose 5-phosphate	C5H9O7P	-2	Cytosol	C11437
fldox	flavodoxin (oxidized) - obsolete	X	0	Cytosol	C02869
idon_L	L-Idonate	C6H11O7	-1	Extra-organism, Cytosol, Periplasm	C00770
na1	Sodium	Na	1	Extra-organism, Cytosol, Periplasm	C01330
udcpp	Undecaprenyl phosphate	C55H89O4P	-2	Cytosol, Periplasm	C00348
5mdr1p	5-Methylthio-5-deoxy-D-ribose 1-phosphate	C6H11O7PS	-2	Cytosol	C04188
hxcoa	Hexanoyl-CoA (n-C6:0CoA)	C27H42N7O17P3S	-4	Cytosol	C05270
acon_T	trans-Aconitate	C6H3O6	-3	Cytosol	C02341
malcoa	Malonyl-CoA	C24H33N7O19P3S	-5	Cytosol	C00083
gdptp	Guanosine 3'-diphosphate 5'-triphosphate	C10H11N5O20P5	-7	Cytosol	C04494
3hcpalm9eACP	(R)-3-hydroxy-cis-palm-9-eoyl-[acyl-carrier protein]	C27H49N2O9PRS	-1	Cytosol	
ala_L	L-Alanine	C3H7NO2	0	Extra-organism, Cytosol, Periplasm	C00041
mal_D	D-Malate	C4H4O5	-2	Extra-organism, Cytosol, Periplasm	C00497
fprica	5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	C10H13N4O9P	-2	Cytosol	C04734
altrn	D-Altronate	C6H11O7	-1	Cytosol	C00817
thex2eACP	trans-Hex-2-enoyl-[acyl-carrier protein]	C17H29N2O8PRS	-1	Cytosol	C05748
tmao	Trimethylamine N-oxide	C3H9NO	0	Extra-organism, Cytosol, Periplasm	C01104
26dap_LL	LL-2,6-Diaminoheptanedioate	C7H14N2O4	0	Cytosol	C00666
cytd	Cytidine	C9H13N3O5	0	Extra-organism, Cytosol, Periplasm	C00475
dtdp4aaddg	dTDP-4-acetamido-4,6-dideoxy-D-galactose	C18H27N3O15P2	-2	Cytosol	
so4	Sulfate	O4S	-2	Extra-organism, Cytosol, Periplasm	C00059
malt	Maltose	C12H22O11	0	Extra-organism, Cytosol, Periplasm	C00208
cpe180	cyclopropane phosphatidylethanolamine (dioctadec-11,12-cyclo-anoyl, n-C18:0 cyclo)	C43H82N1O8P1	0	Cytosol	
b2coa	Crotonoyl-CoA	C25H36N7O17P3S	-4	Cytosol	C00877
cdpdtdec7eg	CDP-1,2-ditetradec-7-enoylglycerol	C40H67N3O15P2	-2	Cytosol	C00269
fruur	D-Fructuronate	C6H9O7	-1	Extra-organism, Cytosol, Periplasm	C00905
thf	5,6,7,8-Tetrahydrofolate	C19H21N7O6	-2	Cytosol	C00101
hmfurn	4-hydroxy-5-methyl-3(2H)-furanone	C5H6O3	0	Cytosol	
cpppg3	Coproporphyrinogen III	C36H40N4O8	-4	Cytosol	C03263
2dmmql8	2-Demethylmenaquinol 8	C50H72O2	0	Cytosol	
2me4p	2-C-methyl-D-erythritol 4-phosphate	C5H11O7P	-2	Cytosol	C11434
cbi	Cobinamide	C48H72CoN11O8	0	Extra-organism, Cytosol, Periplasm	C05774
25dkglcn	2,5-diketo-D-gluconate	C6H7O7	-1	Cytosol	C02780
ara5p	D-Arabinose 5-phosphate	C5H9O8P	-2	Cytosol	C01112
histrna	L-Histidyl-tRNA(His)	C6H8N3OR	1	Cytosol	C02988
ins	Inosine	C10H12N4O5	0	Extra-organism, Cytosol, Periplasm	C00294
lystrna	L-Lysine-tRNA (Lys)	C6H14N2OR	2	Cytosol	C01931
cdpdddecg	CDP-1,2-didodecanoylglycerol	C36H63N3O15P2	-2	Cytosol	C00269
cit	Citrate	C6H5O7	-3	Extra-organism, Cytosol, Periplasm	C00158
23dhba	(2,3-Dihydroxybenzoyl)adenylate	C17H17N5O10P	-1	Cytosol	C04030
din	Deoxyinosine	C10H12N4O4	0	Extra-organism, Cytosol, Periplasm	C05512
2agpg140	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)	C20H40O9P1	-1	Cytosol, Periplasm	
3ohdcoa	3-Oxohexadecanoyl-CoA	C37H60N7O18P3S	-4	Cytosol	C05259
gam6p	D-Glucosamine 6-phosphate	C6H13NO8P	-1	Extra-organism, Cytosol, Periplasm	C00352
15dap	1,5-Diaminopentane	C5H16N2	2	Extra-organism, Cytosol, Periplasm	C01672
dcyt	Deoxycytidine	C9H13N3O4	0	Extra-organism, Cytosol, Periplasm	C00881
gal1p	alpha-D-Galactose 1-phosphate	C6H11O9P	-2	Extra-organism, Cytosol, Periplasm	C00446
pppg9	Protoporphyrinogen IX	C34H38N4O4	-2	Cytosol	C01079
anhm3p	1,6-anhydrous-N-Acetylmuramyl-tripeptide	C26H39N5O14	-2	Cytosol	
cpe160	cyclopropane phosphatidylethanolamine (dihexadec-9,10-cyclo-anoyl, n-C16:0 cyclo)	C39H74N1O8P1	0	Cytosol	
no2	Nitrite	NO2	-1	Extra-organism, Cytosol, Periplasm	C00088
fald	Formaldehyde	CH2O	0	Extra-organism, Cytosol, Periplasm	C00067
tsul	Thiosulfate	O3S2	-2	Extra-organism, Cytosol, Periplasm	C00320
23dhmp	(R)-2,3-Dihydroxy-3-methylpentanoate	C6H11O4	-1	Cytosol	C06007
galur	D-Galacturonate	C6H9O7	-1	Extra-organism, Cytosol, Periplasm	C00333
adocbi	Adenosyl cobinamide	C58H84CoN16O11	1	Cytosol	C06508
aicar	5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide	C9H13N4O8P	-2	Cytosol	C04677
dhor_S	(S)-Dihydroorotate	C5H5N2O4	-1	Cytosol	C00337
cgly	Cys-Gly	C5H10N2O3S	0	Extra-organism, Cytosol, Periplasm	C01419
dtdp4d6dm	dTDP-4-dehydro-6-deoxy-L-mannose	C16H22N2O15P2	-2	Cytosol	C00688
2dhglcn	2-Dehydro-D-gluconate	C6H9O7	-1	Cytosol	C00629
2agpg181	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)	C24H46O9P1	-1	Cytosol, Periplasm	
oc2coa	trans-Oct-2-enoyl-CoA	C29H44N7O17P3S	-4	Cytosol	C05276
2p4c2me	2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	C14H22N3O17P3	-4	Cytosol	C11436
gggagicolipa	glucosyl-glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A	C169H291N2O94P4	-11	Cytosol	
pan4p	Pantetheine 4'-phosphate	C11H21N2O7PS	-2	Cytosol	C01134
pi	Phosphate	HO4P	-2	Extra-organism, Cytosol, Periplasm	C00009
kdo	3-Deoxy-D-manno-2-octulosonate	C8H13O8	-1	Cytosol	C01187
ps180	phosphatidylserine (dioctadecanoyl, n-C18:0)	C42H81N1O10P1	-1	Cytosol	C02737
pheme	Protoheme	C34H30FeN4O4	-2	Extra-organism, Cytosol, Periplasm	C00032
thymd	Thymidine	C10H14N2O5	0	Extra-organism, Cytosol, Periplasm	C00214
2omph	2-Octaprenyl-6-methoxyphenol	C47H72O2	0	Cytosol	C05812
gcald	Glycolaldehyde	C2H4O2	0	Cytosol	C00266
oxam	Oxamate	C2H2NO3	-1	Cytosol	C01444
octdp	all-trans-Octaprenyl diphosphate	C40H65O7P2	-3	Cytosol	C04146
pdx5p	Pyridoxine 5'-phosphate	C8H10NO6P	-2	Cytosol	C00627
t3c9palmeACP	trans-3-cis-9-palmitoleoyl-[acyl-carrier protein]	C27H47N2O8PRS	-1	Cytosol	
cdp	CDP	C9H12N3O11P2	-3	Cytosol	C00112
btal	Butanal	C4H8O	0	Cytosol	C01412
lald_D	D-Lactaldehyde	C3H6O2	0	Cytosol	C00937
dsbdrd	fused thiol:disulfide interchange protein (reduced)	XH2	0	Cytosol	
paps	3'-Phosphoadenylyl sulfate	C10H11N5O13P2S	-4	Cytosol	C00053
dcacoa	Decanoyl-CoA (n-C10:0CoA)	C31H50N7O17P3S	-4	Cytosol	C05274
leutrna	L-Leucyl-tRNA(Leu)	C6H12NOR	1	Cytosol	C02047
xylu_D	D-Xylulose	C5H10O5	0	Cytosol	C00310
quln	Quinolinate	C7H3NO4	-2	Cytosol	C03722
2dhguln	2-Dehydro-L-gulonate	C6H9O7	-1	Cytosol	C06473
aso3	arsenite	AsO3	-3	Extra-organism, Cytosol, Periplasm	C06697
5mta	5-Methylthioadenosine	C11H15N5O3S	0	Cytosol	C00170
cdec3eACP	cis-dec-3-enoyl-[acyl-carrier protein] (n-C10:1)	C21H37N2O8PRS	-1	Cytosol	
gal	D-Galactose	C6H12O6	0	Extra-organism, Cytosol, Periplasm	C00124
thym	Thymine	C5H6N2O2	0	Extra-organism, Cytosol, Periplasm	C00178
adn	Adenosine	C10H13N5O4	0	Extra-organism, Cytosol, Periplasm	C00212
man6p	D-Mannose 6-phosphate	C6H11O9P	-2	Extra-organism, Cytosol, Periplasm	C00275
phthr	O-Phospho-4-hydroxy-L-threonine	C4H8NO7P	-2	Cytosol	C06055
pydx5p	Pyridoxal 5'-phosphate	C8H8NO6P	-2	Cytosol	C00018
galct_D	D-Galactarate	C6H8O8	-2	Extra-organism, Cytosol, Periplasm	C00879
2aobut	L-2-Amino-3-oxobutanoate	C4H7NO3	0	Cytosol	C03508
dtdprmn	dTDP-L-rhamnose	C16H24N2O15P2	-2	Cytosol	C03319
stcoa	Stearoyl-CoA (n-C18:0CoA)	C39H66N7O17P3S	-4	Cytosol	C00412
damp	dAMP	C10H12N5O6P	-2	Extra-organism, Cytosol, Periplasm	C00360
dpcoa	Dephospho-CoA	C21H33N7O13P2S	-2	Cytosol	C00882
acnam	N-Acetylneuraminate	C11H18NO9	-1	Extra-organism, Cytosol, Periplasm	C00270
uacgam	UDP-N-acetyl-D-glucosamine	C17H25N3O17P2	-2	Extra-organism, Cytosol, Periplasm	C00043
occoa	Octanoyl-CoA (n-C8:0CoA)	C29H46N7O17P3S	-4	Cytosol	C01944
glucys	gamma-L-Glutamyl-L-cysteine	C8H13N2O5S	-1	Cytosol	C00669
fecrm_un	Ferrichrome minus Fe(III)	C27H42N9O12	-3	Extra-organism, Cytosol, Periplasm	
csn	Cytosine	C4H5N3O	0	Extra-organism, Cytosol, Periplasm	C00380
hdca	Hexadecanoate (n-C16:0)	C16H31O2	-1	Extra-organism, Cytosol, Periplasm	C00249
ser_L	L-Serine	C3H7NO3	0	Extra-organism, Cytosol, Periplasm	C00065
pser_L	O-Phospho-L-serine	C3H6NO6P	-2	Extra-organism, Cytosol, Periplasm	C01005
12dgr120	1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0)	C27H52O5	0	Cytosol, Periplasm	C00641
ap5a	P1,P5-Bis(5'-adenosyl) pentaphosphate	C20H24N10O22P5	-5	Cytosol	C04058
LalaLglu	L-alanine-L-glutamate	C8H13N2O5	-1	Cytosol	
e4p	D-Erythrose 4-phosphate	C4H7O7P	-2	Cytosol	C00279
trnahis	tRNA(His)	R	0	Cytosol	C01643
feoxam_un	ferroxamine minus Fe(3)	C25H46N6O8	-2	Extra-organism, Cytosol, Periplasm	
kdo8p	3-Deoxy-D-manno-octulosonate 8-phosphate	C8H12O11P	-3	Cytosol	C04478
hcys_L	L-Homocysteine	C4H9NO2S	0	Cytosol	C00155
dhf	7,8-Dihydrofolate	C19H19N7O6	-2	Cytosol	C00415
cechddd	cis-3-(3-carboxyethyl)-3,5-cyclohexadiene-1,2-diol	C9H11O4	-1	Cytosol	
cpgn	coprogen	C35H52N6O13Fe	-1	Extra-organism, Cytosol, Periplasm	
anhgm	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid	C19H29N2O12	-1	Extra-organism, Cytosol, Periplasm	
anhm4p	1,6-anhydrous-N-Acetylmuramyl-tetrapeptide	C29H44N6O15	-2	Cytosol	
5prdmbz	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	C14H17N2O7P	-2	Cytosol	C04778
acgam1p	N-Acetyl-D-glucosamine 1-phosphate	C8H14NO9P	-2	Extra-organism, Cytosol, Periplasm	C04256
glyb	Glycine betaine	C5H11NO2	0	Extra-organism, Cytosol, Periplasm	C00719
3hcmrs7eACP	(R)-3-hydroxy-cis-myristol-7-eoyl-[acyl-carrier protein]	C25H45N2O9PRS	-1	Cytosol	
phphhlipa	phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA	C131H230N2O63P4	-10	Cytosol	
ap4a	P1,P4-Bis(5'-adenosyl) tetraphosphate	C20H24N10O19P4	-4	Cytosol	C01260
trnaval	tRNA(Val)	R	0	Cytosol	C01653
tyrtrna	L-Tyrosyl-tRNA(Tyr)	C9H10NO2R	1	Cytosol	C02839
taur	Taurine	C2H7NO3S	0	Extra-organism, Cytosol, Periplasm	C00245
ddcaACP	Dodecanoyl-ACP (n-C12:0ACP)	C23H43N2O8PRS	-1	Cytosol	C05223
ppal	Propanal	C3H6O	0	Extra-organism, Cytosol, Periplasm	C00479
3dhsk	3-Dehydroshikimate	C7H7O5	-1	Cytosol	C02637
ps141	phosphatidylserine (ditetradec-7-enoyl, n-C14:1)	C34H61N1O10P1	-1	Cytosol	C02737
tmrs2eACP	trans-Tetradec-2-enoyl-[acyl-carrier protein]	C25H45N2O8PRS	-1	Cytosol	C05760
hxa	Hexanoate (n-C6:0)	C6H11O2	-1	Extra-organism, Cytosol, Periplasm	C01585
4hthr	4-Hydroxy-L-threonine	C4H9NO4	0	Cytosol	C06056
hx2coa	trans-Hex-2-enoyl-CoA	C27H40N7O17P3S	-4	Cytosol	C05271
3ohexACP	3-Oxohexanoyl-[acyl-carrier protein]	C17H29N2O9PRS	-1	Cytosol	C05746
apoACP	apoprotein [acyl carrier protein]	RHO	0	Cytosol	C03688
scl	sirohydrochlorin	C42H39N4O16	-7	Cytosol	C05778
kphphhlipa	kdo-phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA	C139H241N2O70P4	-11	Cytosol	
mql8	Menaquinol 8	C51H74O2	0	Cytosol	C05819
pe140	phosphatidylethanolamine (ditetradecanoyl, n-C14:0)	C33H66N1O8P1	0	Cytosol, Periplasm	C00350
acanth	N-Acetylanthranilate	C9H8NO3	-1	Cytosol	C06332
4ppcys	N-((R)-4-Phosphopantothenoyl)-L-cysteine	C12H20N2O9PS	-3	Cytosol	C04352
fe3dhbzs	ferric 2,3-dihydroxybenzoylserine	C10H10NO6Fe	2	Extra-organism, Cytosol, Periplasm	
frulys	fructoselysine	C12H25N2O7	1	Extra-organism, Cytosol, Periplasm	C16488
imp	IMP	C10H11N4O8P	-2	Extra-organism, Cytosol, Periplasm	C00130
pg181	Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)	C42H78O10P1	-1	Cytosol, Periplasm	C00344
6pgl	6-phospho-D-glucono-1,5-lactone	C6H9O9P	-2	Cytosol	C01236
trnaala	tRNA(Ala)	R	0	Cytosol	C01635
cdpdhdec9eg	CDP-1,2-dihexadec-9-enoylglycerol	C44H75N3O15P2	-2	Cytosol	C00269
LalaDgluMdapDala	L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate-D-alanine	C18H30N5O9	-1	Extra-organism, Cytosol, Periplasm	
2omhmbl	2-Octaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinol	C48H74O4	0	Cytosol	
dutp	dUTP	C9H11N2O14P3	-4	Cytosol	C00460
