reaction,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
EX_glc_e,-0.0003482356,-0.000376579,-0.0006033262,-0.0006316696,-0.0006316696,-0.0006600129,,-0.0007733865,,-0.0007722222,-0.0009151035,-0.001028477,-0.0009027778,,-0.001170194,-0.0011985374,,,,-0.0013402543,,,-0.0014252845,-0.0014536279,-0.0014819713,,-0.0015953449,-0.001680375,-0.001822092,,-0.0019071222
EX_glyc_e,,,,,,,,,,,,,,,,,,,,,-0.0020741997,,,,,,,,,,
EX_glyclt_e,,,,,,,,,,,,,,,,,0.000000078,8.17666666666593E-008,,,,,,,,,,,,,
EX_h_e,0.0002985525,0.0003256936,0.0005428227,0.0005699638,0.0005699638,0.0005971049,0.0007056695,0.0007056695,0.000814234,0.0008413751,0.0008413751,0.0009499397,0.0009770808,,0.0010856453,0.0011127865,,,0.0012484921,0.0012484921,0.0012756333,0.0012756333,0.0013299155,0.0013570567,0.0013841978,0.0014927623,0.0014927623,0.0015741857,0.0017098914,0.0017641737,0.0017913148
EX_h2o_e,0.0016065207,0.0017326817,0.0027419695,0.0028681305,0.0028681305,0.0029942915,0.0034989354,0.0034989354,0.0040035793,0.0041297403,0.0041297403,0.0046343842,0.0047605452,0.0049434901,0.0052651891,0.0053913501,0.0041093334,0.0056646263,0.0046793853,0.0060221549,0.007256383,0.0061483159,0.0064006379,0.0065267988,0.0066529598,0.0071576037,0.0071576037,0.0075360867,0.0081668915,0.0084192135,0.0085453745
EX_man_e,,,,,,,,,,,,,,,,,,,,,,-0.0013685977,,,,,,,,,
EX_meoh_e,6.11111111111111E-011,6.66666666666667E-011,1.11111111111111E-010,1.16666666666667E-010,1.16666666666667E-010,1.22222222222222E-010,1.44444444444444E-010,1.44444444444444E-010,1.66666666666667E-010,1.72222222222222E-010,1.72222222222222E-010,1.94444444444444E-010,2E-010,2.22222222222222E-010,2.22222222222222E-010,2.27777777777778E-010,2.33333333333333E-010,2.44444444444444E-010,2.55555555555556E-010,2.55555555555556E-010,2.61111111111111E-010,2.61111111111111E-010,2.72222222222222E-010,2.77777777777778E-010,2.83333333333333E-010,3.05555555555556E-010,3.05555555555556E-010,3.22222222222222E-010,3.5E-010,3.61111111111111E-010,3.66666666666667E-010
EX_pyr_e,,,,,,,,,,,,,,-0.0010856453,,,,,,,,,,,,,,,,,
EX_succ_e,,,,,,,,,,,,,,,,,,-0.0005971458,,,,,,,,,,,,,
3OAR140,0.000002378,2.59413333333334E-006,4.32355555555556E-006,4.53973333333333E-006,4.53973333333333E-006,4.75591111111111E-006,5.62062222222222E-006,5.62062222222223E-006,6.48533333333333E-006,6.70151111111111E-006,6.70151111111111E-006,7.56622222222223E-006,7.7824E-006,8.64711111111111E-006,8.64711111111111E-006,8.86328888888889E-006,9.07946666666666E-006,9.51182222222222E-006,9.94417777777778E-006,9.94417777777778E-006,1.01603555555555E-005,1.01603555555556E-005,1.05927111111111E-005,1.08088888888889E-005,1.10250666666667E-005,1.18897777777778E-005,1.18897777777778E-005,1.25383111111111E-005,1.36192E-005,1.40515555555556E-005,1.42677333333333E-005
3OAS140,0.000002378,2.59413333333334E-006,4.32355555555556E-006,4.53973333333333E-006,4.53973333333333E-006,4.75591111111111E-006,5.62062222222222E-006,5.62062222222223E-006,6.48533333333333E-006,6.70151111111111E-006,6.70151111111111E-006,7.56622222222223E-006,7.7824E-006,8.64711111111111E-006,8.64711111111111E-006,8.86328888888889E-006,9.07946666666666E-006,9.51182222222222E-006,9.94417777777778E-006,9.94417777777778E-006,1.01603555555555E-005,1.01603555555556E-005,1.05927111111111E-005,1.08088888888889E-005,1.10250666666667E-005,1.18897777777778E-005,1.18897777777778E-005,1.25383111111111E-005,1.36192E-005,1.40515555555556E-005,1.42677333333333E-005
5DOAN,6.875E-009,7.5E-009,1.25E-008,1.3125E-008,1.3125E-008,1.375E-008,1.625E-008,1.625E-008,1.875E-008,1.9375E-008,1.9375E-008,2.1875E-008,2.25E-008,0.000000025,0.000000025,2.5625E-008,2.625E-008,2.75E-008,2.875E-008,2.875E-008,2.9375E-008,2.9375E-008,3.0625E-008,3.125E-008,3.1875E-008,3.4375E-008,3.4375E-008,3.625E-008,3.9375E-008,4.0625E-008,4.125E-008
A5PISO,0.000001189,1.29706666666667E-006,2.16177777777778E-006,2.26986666666666E-006,2.26986666666667E-006,0.000002378,2.81031111111111E-006,2.81031111111111E-006,3.24266666666667E-006,3.35075555555556E-006,3.35075555555556E-006,3.78311111111111E-006,3.8912E-006,4.32355555555556E-006,4.32355555555556E-006,4.43164444444444E-006,4.53973333333333E-006,4.75591111111111E-006,4.97208888888889E-006,4.97208888888889E-006,5.08017777777778E-006,5.08017777777778E-006,5.29635555555556E-006,5.40444444444445E-006,5.51253333333333E-006,5.94488888888889E-006,5.94488888888889E-006,6.26915555555556E-006,6.8096E-006,7.02577777777778E-006,7.13386666666667E-006
AACPS3,3.89974444444444E-006,4.25426666666667E-006,7.09044444444444E-006,0.000007445,0.000007445,7.79948888888889E-006,9.21757777777778E-006,9.21757777777778E-006,1.06356666666667E-005,1.09901888888889E-005,1.09901888888889E-005,1.24082777777778E-005,1.27628E-005,1.41808888888889E-005,1.41808888888889E-005,1.45354111111111E-005,1.48899333333333E-005,0.000015599,0.000016308,0.000016308,1.66625444444444E-005,1.66625444444444E-005,1.73715888888889E-005,1.77261111111111E-005,1.80806333333333E-005,1.94987222222222E-005,1.94987222222222E-005,2.05622888888889E-005,2.23349E-005,2.30439444444444E-005,2.33984666666667E-005
AACPS4,4.59641111111111E-006,5.01426666666667E-006,8.35711111111112E-006,0.000008775,0.000008775,9.19282222222222E-006,1.08642444444444E-005,1.08642444444444E-005,1.25356666666667E-005,1.29535222222222E-005,1.29535222222222E-005,1.46249444444444E-005,1.50428E-005,1.67142222222222E-005,1.67142222222222E-005,1.71320777777778E-005,1.75499333333333E-005,1.83856444444444E-005,1.92213555555556E-005,1.92213555555556E-005,1.96392111111111E-005,1.96392111111111E-005,2.04749222222222E-005,2.08927777777778E-005,2.13106333333333E-005,2.29820555555556E-005,2.29820555555556E-005,2.42356222222222E-005,2.63249E-005,2.71606111111111E-005,2.75784666666667E-005
AACPS7,0.000002378,2.59413333333334E-006,4.32355555555556E-006,4.53973333333334E-006,4.53973333333333E-006,4.7559111111111E-006,5.62062222222222E-006,5.62062222222223E-006,6.48533333333333E-006,6.70151111111111E-006,6.70151111111111E-006,7.56622222222223E-006,7.7824E-006,8.64711111111111E-006,8.64711111111111E-006,8.86328888888889E-006,9.07946666666666E-006,9.51182222222222E-006,9.94417777777778E-006,9.94417777777778E-006,1.01603555555555E-005,1.01603555555556E-005,1.05927111111111E-005,1.08088888888889E-005,1.10250666666667E-005,1.18897777777778E-005,1.18897777777778E-005,1.25383111111111E-005,1.36192E-005,1.40515555555556E-005,1.42677333333333E-005
ACACT1r,1.08741111111111E-005,1.18626666666667E-005,1.97711111111111E-005,2.07596666666667E-005,2.07596666666667E-005,2.17482222222222E-005,2.57024444444444E-005,2.57024444444445E-005,2.96566666666667E-005,3.06452222222222E-005,3.06452222222222E-005,3.45994444444445E-005,0.000035588,3.95422222222222E-005,3.95422222222222E-005,4.05307777777778E-005,4.15193333333333E-005,4.34964444444444E-005,4.54735555555556E-005,4.54735555555556E-005,4.64621111111111E-005,4.64621111111111E-005,4.84392222222222E-005,4.94277777777778E-005,5.04163333333333E-005,5.43705555555556E-005,5.43705555555556E-005,5.73362222222222E-005,0.000062279,6.42561111111111E-005,6.52446666666667E-005
ACACT2r,1.08741111111111E-005,1.18626666666667E-005,1.97711111111111E-005,2.07596666666667E-005,2.07596666666667E-005,2.17482222222222E-005,2.57024444444444E-005,2.57024444444445E-005,2.96566666666667E-005,3.06452222222222E-005,3.06452222222222E-005,3.45994444444445E-005,0.000035588,3.95422222222222E-005,3.95422222222222E-005,4.05307777777778E-005,4.15193333333333E-005,4.34964444444444E-005,4.54735555555556E-005,4.54735555555556E-005,4.64621111111111E-005,4.64621111111111E-005,4.84392222222222E-005,4.94277777777778E-005,5.04163333333333E-005,5.43705555555556E-005,5.43705555555556E-005,5.73362222222222E-005,0.000062279,6.42561111111111E-005,6.52446666666667E-005
ACACT3r,1.08741111111111E-005,1.18626666666667E-005,1.97711111111111E-005,2.07596666666667E-005,2.07596666666667E-005,2.17482222222222E-005,2.57024444444444E-005,2.57024444444445E-005,2.96566666666667E-005,3.06452222222222E-005,3.06452222222222E-005,3.45994444444445E-005,0.000035588,3.95422222222222E-005,3.95422222222222E-005,4.05307777777778E-005,4.15193333333333E-005,4.34964444444444E-005,4.54735555555556E-005,4.54735555555556E-005,4.64621111111111E-005,4.64621111111111E-005,4.84392222222222E-005,4.94277777777778E-005,5.04163333333333E-005,5.43705555555556E-005,5.43705555555556E-005,5.73362222222222E-005,0.000062279,6.42561111111111E-005,6.52446666666667E-005
ACACT4r,1.08741111111111E-005,1.18626666666667E-005,1.97711111111111E-005,2.07596666666667E-005,2.07596666666667E-005,2.17482222222222E-005,2.57024444444444E-005,2.57024444444445E-005,2.96566666666667E-005,3.06452222222222E-005,3.06452222222222E-005,3.45994444444445E-005,0.000035588,3.95422222222222E-005,3.95422222222222E-005,4.05307777777778E-005,4.15193333333333E-005,4.34964444444444E-005,4.54735555555556E-005,4.54735555555556E-005,4.64621111111111E-005,4.64621111111111E-005,4.84392222222222E-005,4.94277777777778E-005,5.04163333333333E-005,5.43705555555556E-005,5.43705555555556E-005,5.73362222222222E-005,0.000062279,6.42561111111111E-005,6.52446666666667E-005
ACACT5r,1.08741111111111E-005,1.18626666666667E-005,1.97711111111111E-005,2.07596666666667E-005,2.07596666666667E-005,2.17482222222222E-005,2.57024444444444E-005,2.57024444444445E-005,2.96566666666667E-005,3.06452222222222E-005,3.06452222222222E-005,3.45994444444445E-005,0.000035588,3.95422222222222E-005,3.95422222222222E-005,4.05307777777778E-005,4.15193333333333E-005,4.34964444444444E-005,4.54735555555556E-005,4.54735555555556E-005,4.64621111111111E-005,4.64621111111111E-005,4.84392222222222E-005,4.94277777777778E-005,5.04163333333333E-005,5.43705555555556E-005,5.43705555555556E-005,5.73362222222222E-005,0.000062279,6.42561111111111E-005,6.52446666666667E-005
ACACT6r,8.49615555555556E-006,9.26853333333334E-006,1.54475555555556E-005,1.62199333333333E-005,1.62199333333333E-005,1.69923111111111E-005,2.00818222222222E-005,2.00818222222222E-005,2.31713333333333E-005,2.39437111111111E-005,2.39437111111111E-005,2.70332222222222E-005,2.78056E-005,3.08951111111111E-005,3.08951111111111E-005,3.16674888888889E-005,3.24398666666667E-005,3.39846222222222E-005,3.55293777777778E-005,3.55293777777778E-005,3.63017555555556E-005,3.63017555555556E-005,3.78465111111111E-005,3.86188888888889E-005,3.93912666666667E-005,4.24807777777778E-005,4.24807777777778E-005,4.47979111111111E-005,4.86598E-005,5.02045555555556E-005,5.09769333333333E-005
ACACT7r,8.49615555555556E-006,9.26853333333334E-006,1.54475555555556E-005,1.62199333333333E-005,1.62199333333333E-005,1.69923111111111E-005,2.00818222222222E-005,2.00818222222222E-005,2.31713333333333E-005,2.39437111111111E-005,2.39437111111111E-005,2.70332222222222E-005,2.78056E-005,3.08951111111111E-005,3.08951111111111E-005,3.16674888888889E-005,3.24398666666667E-005,3.39846222222222E-005,3.55293777777778E-005,3.55293777777778E-005,3.63017555555556E-005,3.63017555555556E-005,3.78465111111111E-005,3.86188888888889E-005,3.93912666666667E-005,4.24807777777778E-005,4.24807777777778E-005,4.47979111111111E-005,4.86598E-005,5.02045555555556E-005,5.09769333333333E-005
ACCOAC,2.37813888888889E-006,2.59433333333334E-006,4.32388888888889E-006,4.54008333333334E-006,4.54008333333333E-006,4.75627777777778E-006,5.62105555555556E-006,5.62105555555556E-006,6.48583333333333E-006,0.000006702,0.000006702,7.56680555555556E-006,0.000007783,8.64777777777778E-006,8.64777777777778E-006,0.000008864,9.08016666666666E-006,9.51255555555556E-006,9.94494444444445E-006,9.94494444444445E-006,1.01611388888889E-005,1.01611388888889E-005,1.05935277777778E-005,1.08097222222222E-005,1.10259166666667E-005,1.18906944444444E-005,1.18906944444444E-005,1.25392777777778E-005,1.362025E-005,1.40526388888889E-005,1.42688333333333E-005
ACGK,9.03808888888889E-006,9.85973333333333E-006,1.64328888888889E-005,1.72545333333333E-005,1.72545333333333E-005,1.80761777777778E-005,2.13627555555556E-005,2.13627555555556E-005,2.46493333333333E-005,0.000025471,0.000025471,2.87575555555556E-005,2.95792E-005,3.28657777777778E-005,3.28657777777778E-005,3.36874222222222E-005,3.45090666666667E-005,3.61523555555556E-005,3.77956444444444E-005,3.77956444444444E-005,3.86172888888889E-005,3.86172888888889E-005,4.02605777777778E-005,4.10822222222222E-005,4.19038666666667E-005,4.51904444444444E-005,4.51904444444444E-005,4.76553777777778E-005,5.17636E-005,5.34068888888889E-005,5.42285333333333E-005
ACGS,9.03808888888889E-006,9.85973333333333E-006,1.64328888888889E-005,1.72545333333333E-005,1.72545333333333E-005,1.80761777777778E-005,2.13627555555556E-005,2.13627555555556E-005,2.46493333333333E-005,0.000025471,0.000025471,2.87575555555556E-005,2.95792E-005,3.28657777777778E-005,3.28657777777778E-005,3.36874222222222E-005,3.45090666666667E-005,3.61523555555556E-005,3.77956444444444E-005,3.77956444444444E-005,3.86172888888889E-005,3.86172888888889E-005,4.02605777777778E-005,4.10822222222222E-005,4.19038666666667E-005,4.51904444444444E-005,4.51904444444444E-005,4.76553777777778E-005,5.17636E-005,5.34068888888889E-005,5.42285333333333E-005
ACHBS,8.877275E-006,9.6843E-006,1.61405E-005,1.6947525E-005,1.6947525E-005,1.775455E-005,2.098265E-005,2.098265E-005,2.421075E-005,2.5017775E-005,2.5017775E-005,2.8245875E-005,2.90529E-005,0.000032281,0.000032281,0.000033088,3.389505E-005,3.55091E-005,3.712315E-005,3.712315E-005,3.7930175E-005,3.7930175E-005,3.9544225E-005,4.035125E-005,4.1158275E-005,4.4386375E-005,4.4386375E-005,4.680745E-005,5.0842575E-005,5.2456625E-005,5.326365E-005
ACLS,2.6713775E-005,2.91423E-005,4.85705E-005,0.000050999,0.000050999,5.342755E-005,6.314165E-005,6.31416500000001E-005,7.28557499999999E-005,7.5284275E-005,7.5284275E-005,8.4998375E-005,8.74268999999999E-005,0.000097141,0.000097141,9.9569525E-005,0.0001019981,0.0001068551,0.0001117122,0.0001117122,0.0001141407,0.0001141407,0.0001189977,0.0001214263,0.0001238548,0.0001335689,0.0001335689,0.0001408545,0.0001529971,0.0001578541,0.0001602827
ACODA,9.03808888888889E-006,9.85973333333333E-006,1.64328888888889E-005,1.72545333333333E-005,1.72545333333333E-005,1.80761777777778E-005,2.13627555555556E-005,2.13627555555556E-005,2.46493333333333E-005,0.000025471,0.000025471,2.87575555555556E-005,2.95792E-005,3.28657777777778E-005,3.28657777777778E-005,3.36874222222222E-005,3.45090666666667E-005,3.61523555555556E-005,3.77956444444444E-005,3.77956444444444E-005,3.86172888888889E-005,3.86172888888889E-005,4.02605777777778E-005,4.10822222222222E-005,4.19038666666667E-005,4.51904444444444E-005,4.51904444444444E-005,4.76553777777778E-005,5.17636E-005,5.34068888888889E-005,5.42285333333333E-005
ACONTa,0.0002190074,0.0002309626,0.0003266043,0.0003385595,0.0003385595,0.0003505148,0.0003983356,0.0003983356,0.0004461565,0.0004581117,0.0004581117,0.0005059326,0.0005178878,0.0008150786,0.0005657086,0.0005776639,0.0001866727,0.0006185852,0.0006362326,0.0006374399,0.0004505588,0.0006493952,0.0006733056,0.0006852608,0.000697216,0.0007450369,0.0007450369,0.0007809025,0.0008406786,0.000864589,0.0008765443
ACONTb,0.0002190074,0.0002309626,0.0003266043,0.0003385595,0.0003385595,0.0003505148,0.0003983356,0.0003983356,0.0004461565,0.0004581117,0.0004581117,0.0005059326,0.0005178878,0.0008150786,0.0005657086,0.0005776639,0.0001866727,0.0006185852,0.0006362326,0.0006374399,0.0004505588,0.0006493952,0.0006733056,0.0006852608,0.000697216,0.0007450369,0.0007450369,0.0007809025,0.0008406786,0.000864589,0.0008765443
ACt4pp,,,,,,,,,,,,,,,,,,,,,6.79541666666667E-007,,,,7.37375E-007,,,,,,
ADCL,2.04416666666629E-008,2.23000000000015E-008,3.71666666666679E-008,0.000000039,0.000000039,4.08833333333258E-008,4.83166666666763E-008,4.83166666666763E-008,5.57499999999883E-008,5.76083333333192E-008,5.76083333333231E-008,0.000000065,6.68999999999929E-008,7.4333333333328E-008,7.43333333333434E-008,7.61916666666744E-008,0.000000078,8.17666666666593E-008,8.54833333333442E-008,8.54833333333442E-008,8.73416666666674E-008,8.73416666666674E-008,9.10583333333369E-008,9.29166666666677E-008,9.47749999999832E-008,1.0220833333333E-007,1.02208333333338E-007,1.07783333333323E-007,1.17075000000023E-007,1.20791666666693E-007,1.22650000000016E-007
ADCS,2.04416666666629E-008,2.23000000000015E-008,3.71666666666679E-008,0.000000039,0.000000039,4.08833333333258E-008,4.83166666666763E-008,4.83166666666763E-008,5.57499999999883E-008,5.76083333333192E-008,5.76083333333231E-008,0.000000065,6.68999999999929E-008,7.4333333333328E-008,7.43333333333434E-008,7.61916666666744E-008,0.000000078,8.17666666666593E-008,8.54833333333442E-008,8.54833333333442E-008,8.73416666666674E-008,8.73416666666674E-008,9.10583333333369E-008,9.29166666666677E-008,9.47749999999832E-008,1.0220833333333E-007,1.02208333333338E-007,1.07783333333323E-007,1.17075000000023E-007,1.20791666666693E-007,1.22650000000016E-007
ADK1,8.02072027777763E-005,8.74987666666688E-005,0.0001458313,0.0001531228,0.0001531228,0.0001604144,0.0001895807,0.0001895807,0.0002187469,0.0002260385,0.0002260385,0.0002552047,0.0002624963,0.0002916626,0.0002916626,0.0002989541,0.0003062457,0.0003208288,0.0003354119,0.0003354119,0.0003427035,0.0003427035,0.0003572866,0.0003645782,0.0003718698,0.000401036,0.000401036,0.0004229107,0.0004593685,0.0004739517,0.0004812432
ADNK1,2.05638888888889E-008,2.24333333333333E-008,3.73888888888889E-008,3.92583333333333E-008,3.92583333333333E-008,4.11277777777778E-008,4.86055555555556E-008,4.86055555555556E-008,5.60833333333333E-008,0.000000058,0.000000058,6.54305555555556E-008,6.73E-008,7.47777777777778E-008,7.47777777777778E-008,7.66472222222222E-008,7.85166666666667E-008,8.22555555555556E-008,0.000000086,0.000000086,8.78638888888889E-008,8.78638888888889E-008,9.16027777777778E-008,9.34722222222222E-008,9.53416666666667E-008,1.02819444444444E-007,1.02819444444444E-007,1.08427777777778E-007,1.17775E-007,1.21513888888889E-007,1.23383333333333E-007
ADSK,7.57386666666667E-006,8.26239999999999E-006,1.37706666666667E-005,1.44592E-005,1.44592E-005,1.51477333333333E-005,1.79018666666667E-005,1.79018666666667E-005,0.000020656,2.13445333333334E-005,2.13445333333334E-005,2.40986666666667E-005,2.47871999999999E-005,2.75413333333334E-005,2.75413333333333E-005,2.82298666666667E-005,2.89184E-005,3.02954666666667E-005,3.16725333333332E-005,3.16725333333333E-005,3.23610666666666E-005,3.23610666666667E-005,3.37381333333334E-005,3.44266666666666E-005,3.51152E-005,3.78693333333335E-005,3.78693333333334E-005,3.99349333333332E-005,4.33776E-005,4.47546666666667E-005,4.54431999999998E-005
ADSL1r,9.13724166666591E-006,9.96790000000106E-006,1.66131666666662E-005,1.74438250000006E-005,1.74438249999997E-005,1.82744833333317E-005,2.15971166666702E-005,2.15971166666718E-005,2.49197500000002E-005,2.57504083333319E-005,2.57504083333329E-005,0.000029073,2.9903699999999E-005,3.32263333333325E-005,3.3226333333332E-005,0.000034057,3.48876499999987E-005,0.000036549,3.82102833333339E-005,3.82102833333356E-005,3.9040941666664E-005,3.90409416666664E-005,4.07022583333361E-005,4.15329166666697E-005,4.23635750000067E-005,4.56862083333324E-005,4.56862083333312E-005,4.81781833333327E-005,5.23314749999984E-005,5.39927916666654E-005,5.48234499999989E-005
ADSL2r,1.36893472222215E-005,1.49338333333344E-005,2.48897222222218E-005,2.61342083333339E-005,2.6134208333333E-005,2.73786944444428E-005,3.23566388888925E-005,3.2356638888894E-005,3.73345833333335E-005,3.8579069444443E-005,3.8579069444444E-005,0.000043557,4.4801499999999E-005,4.97794444444436E-005,4.97794444444432E-005,5.1023930555557E-005,5.22684166666654E-005,5.47573888888876E-005,5.72463611111117E-005,5.72463611111134E-005,5.84908472222196E-005,5.8490847222222E-005,6.09798194444473E-005,6.22243055555586E-005,6.34687916666734E-005,6.84467361111101E-005,6.8446736111109E-005,7.21801944444438E-005,7.84026249999984E-005,8.0891597222221E-005,8.21360833333322E-005
ADSS,9.13724166666591E-006,9.96790000000106E-006,1.66131666666662E-005,1.74438250000006E-005,1.74438249999997E-005,1.82744833333317E-005,2.15971166666702E-005,2.15971166666718E-005,2.49197500000002E-005,2.57504083333319E-005,2.57504083333329E-005,0.000029073,2.9903699999999E-005,3.32263333333325E-005,3.3226333333332E-005,0.000034057,3.48876499999987E-005,0.000036549,3.82102833333339E-005,3.82102833333356E-005,3.9040941666664E-005,3.90409416666664E-005,4.07022583333361E-005,4.15329166666697E-005,4.23635750000067E-005,4.56862083333324E-005,4.56862083333312E-005,4.81781833333327E-005,5.23314749999984E-005,5.39927916666654E-005,5.48234499999989E-005
